2026-06-04 00:26:34,WARNING,54.68,-0.0003
2026-06-04 00:26:34,WARNING,55.73,0.0012
2026-06-04 00:26:34,WARNING,45.59,0.0049
2026-06-04 00:26:35,WARNING,45.09,0.0015
2026-06-04 00:26:35,WARNING,52.81,-0.0080
2026-06-04 00:26:35,WARNING,48.87,-0.0057
2026-06-04 00:26:35,WARNING,38.21,0.0016
2026-06-04 00:26:36,WARNING,43.67,-0.0042
2026-06-04 00:26:36,WARNING,51.95,-0.0040
2026-06-04 00:26:36,WARNING,49.28,-0.0217
2026-06-04 00:26:36,WARNING,46.42,0.0065
2026-06-04 00:26:37,WARNING,44.04,0.0144
2026-06-04 00:26:37,WARNING,44.87,0.0034
2026-06-04 00:26:37,WARNING,38.05,0.0081
2026-06-04 00:26:37,WARNING,27.23,-0.0048
2026-06-04 00:26:38,WARNING,31.52,0.0076
2026-06-04 00:26:38,WARNING,32.69,0.0054
2026-06-04 00:26:38,WARNING,33.71,0.0040
2026-06-04 00:26:38,WARNING,35.10,-0.0007
2026-06-04 00:26:38,WARNING,33.33,0.0001
2026-06-04 00:26:39,WARNING,33.37,-0.0031
2026-06-04 00:26:39,FALL DETECTED,32.47,0.0018
2026-06-04 00:26:39,FALL DETECTED,33.26,0.0022
2026-06-04 00:26:39,FALL DETECTED,33.53,0.0020
2026-06-04 00:26:39,FALL DETECTED,32.34,-0.0017
2026-06-04 00:26:40,FALL DETECTED,32.77,-0.0015
2026-06-04 00:26:40,FALL DETECTED,32.23,0.0001
2026-06-04 00:26:40,FALL DETECTED,33.14,0.0012
2026-06-04 00:26:40,FALL DETECTED,31.06,0.0003
2026-06-04 00:26:41,FALL DETECTED,33.49,-0.0003
2026-06-04 00:26:41,FALL DETECTED,33.92,0.0012
2026-06-04 00:26:41,FALL DETECTED,35.97,-0.0318
2026-06-04 00:26:41,FALL DETECTED,48.29,-0.0114
2026-06-04 00:26:42,FALL DETECTED,61.36,-0.0106
2026-06-04 00:26:42,FALL DETECTED,42.71,0.0866
2026-06-04 00:26:42,FALL DETECTED,52.16,0.0625
2026-06-04 00:26:42,FALL DETECTED,49.86,0.0266
2026-06-04 00:26:43,FALL DETECTED,70.65,-0.0238
2026-06-04 00:26:43,FALL DETECTED,77.97,0.0993
2026-06-04 00:26:43,FALL DETECTED,80.90,-0.0420
2026-06-04 00:30:32,LYING,20.45,0.0000
2026-06-04 00:30:32,LYING,16.90,0.0000
2026-06-04 00:30:33,LYING,8.60,0.0000
2026-06-04 00:30:33,LYING,3.85,0.0000
2026-06-04 00:30:34,LYING,8.85,0.0000
2026-06-04 00:30:34,LYING,7.31,0.0000
2026-06-04 00:30:35,LYING,6.11,-0.0083
2026-06-04 00:30:36,LYING,9.11,-0.0031
2026-06-04 00:30:37,LYING,0.00,0.0114
2026-06-04 00:30:37,LYING,86.48,-0.3115
2026-06-04 00:30:37,LYING,88.55,-0.1433
2026-06-04 00:30:38,WARNING,89.84,0.0498
2026-06-04 00:30:38,WARNING,88.40,-0.0095
2026-06-04 00:30:38,WARNING,87.48,-0.0712
2026-06-04 00:30:39,WARNING,85.78,-0.0885
2026-06-04 00:30:39,WARNING,87.77,-0.0068
2026-06-04 00:30:40,NORMAL,89.92,0.0247
2026-06-04 00:30:40,NORMAL,89.49,-0.0167
2026-06-04 00:30:40,NORMAL,88.92,0.0191
2026-06-04 00:30:41,NORMAL,88.94,0.0002
2026-06-04 00:30:41,NORMAL,87.18,-0.0185
2026-06-04 00:30:41,NORMAL,88.24,-0.0176
2026-06-04 00:30:42,NORMAL,89.44,-0.0395
2026-06-04 00:30:42,NORMAL,88.61,-0.2283
2026-06-04 00:30:42,NORMAL,89.05,-0.0081
2026-06-04 00:30:42,NORMAL,89.08,0.0828
2026-06-04 00:30:43,NORMAL,88.00,-0.0063
2026-06-04 00:30:43,NORMAL,87.07,0.0182
2026-06-04 00:30:43,NORMAL,88.81,0.0012
2026-06-04 00:30:44,NORMAL,88.38,-0.0057
2026-06-04 00:30:44,NORMAL,89.02,0.0080
2026-06-04 00:30:44,NORMAL,88.78,-0.0192
2026-06-04 00:30:45,NORMAL,84.90,0.0247
2026-06-04 00:30:45,NORMAL,81.08,0.0410
2026-06-04 00:30:45,NORMAL,79.89,0.0617
2026-06-04 00:30:45,NORMAL,84.23,-0.1236
2026-06-04 00:30:46,NORMAL,77.00,0.2667
2026-06-04 00:30:46,NORMAL,84.90,0.3026
2026-06-04 00:30:46,NORMAL,88.65,-0.0279
2026-06-04 00:30:47,NORMAL,88.31,-0.1368
2026-06-04 00:30:47,NORMAL,88.79,-0.0682
2026-06-04 00:30:47,NORMAL,87.03,0.0496
2026-06-04 00:30:47,NORMAL,83.38,-0.1203
2026-06-04 00:30:48,NORMAL,89.12,-0.2047
2026-06-04 00:30:48,NORMAL,88.13,-0.0206
2026-06-04 00:30:48,NORMAL,87.75,0.0062
2026-06-04 00:30:49,NORMAL,89.89,-0.0351
2026-06-04 00:30:49,NORMAL,89.51,-0.0110
2026-06-04 00:30:49,NORMAL,89.52,-0.1226
2026-06-04 00:30:49,NORMAL,89.90,0.0224
2026-06-04 00:30:50,NORMAL,88.96,-0.0006
2026-06-04 00:30:50,NORMAL,89.60,-0.0042
2026-06-04 00:30:50,NORMAL,89.33,-0.0098
2026-06-04 00:30:50,NORMAL,88.90,-0.0633
2026-06-04 00:30:51,NORMAL,88.77,-0.0221
2026-06-04 00:30:51,NORMAL,89.70,0.0123
2026-06-04 00:30:51,NORMAL,87.09,-0.0173
2026-06-04 00:30:51,NORMAL,86.09,0.0787
2026-06-04 00:30:52,NORMAL,83.70,0.1259
2026-06-04 00:30:52,NORMAL,89.73,-0.1683
2026-06-04 00:30:52,NORMAL,86.46,0.1795
2026-06-04 00:30:53,NORMAL,83.09,0.0347
2026-06-04 00:30:53,NORMAL,82.07,-0.0351
2026-06-04 00:30:53,NORMAL,84.84,-0.1400
2026-06-04 00:30:55,NORMAL,87.47,-0.0441
2026-06-04 00:30:55,NORMAL,84.17,0.1700
2026-06-04 00:30:56,NORMAL,81.48,0.2476
2026-06-04 00:30:56,NORMAL,84.28,-0.2911
2026-06-04 00:30:56,WARNING,51.08,0.6295
2026-06-04 00:30:57,NORMAL,83.96,-0.6421
2026-06-04 00:30:57,NORMAL,80.12,0.1461
2026-06-04 00:30:57,NORMAL,84.44,0.2623
2026-06-04 00:30:57,NORMAL,85.41,-0.1392
2026-06-04 00:30:58,NORMAL,85.53,-0.0659
2026-06-04 00:30:58,NORMAL,85.37,-0.0602
2026-06-04 00:30:58,NORMAL,85.67,-0.0755
2026-06-04 00:30:59,NORMAL,81.43,-0.0224
2026-06-04 00:30:59,NORMAL,82.87,0.0016
2026-06-04 00:30:59,NORMAL,82.18,0.1243
2026-06-04 00:30:59,NORMAL,80.80,0.1020
2026-06-04 00:31:00,NORMAL,77.23,0.1129
2026-06-04 00:31:00,NORMAL,78.03,0.1299
2026-06-04 00:31:00,NORMAL,80.58,-0.0276
2026-06-04 00:31:00,NORMAL,86.11,-0.2210
2026-06-04 00:31:01,NORMAL,89.98,-0.1125
2026-06-04 00:31:01,NORMAL,87.79,-0.1553
2026-06-04 00:31:01,NORMAL,85.16,-0.1199
2026-06-04 00:31:01,NORMAL,86.20,0.0271
2026-06-04 00:31:02,NORMAL,82.14,0.0111
2026-06-04 00:31:02,NORMAL,84.79,-0.0082
2026-06-04 00:31:02,NORMAL,83.23,0.1031
2026-06-04 00:31:03,NORMAL,86.30,0.0276
2026-06-04 00:31:03,NORMAL,84.03,-0.0636
2026-06-04 00:31:03,NORMAL,85.32,-0.0133
2026-06-04 00:31:04,NORMAL,86.46,0.0910
2026-06-04 00:31:04,NORMAL,87.31,-0.0919
2026-06-04 00:31:04,NORMAL,88.93,-0.0226
2026-06-04 00:31:05,NORMAL,87.06,0.0763
2026-06-04 00:31:05,NORMAL,86.65,-0.0186
2026-06-04 00:31:06,NORMAL,86.31,0.0068
2026-06-04 00:31:06,NORMAL,88.52,0.0208
2026-06-04 00:31:06,NORMAL,88.40,0.0830
2026-06-04 00:31:06,NORMAL,74.60,0.1245
2026-06-04 00:31:07,WARNING,62.43,0.0524
2026-06-04 00:31:07,NORMAL,73.34,-0.0492
2026-06-04 00:31:07,NORMAL,86.65,-0.2292
2026-06-04 00:31:07,NORMAL,88.01,-0.0625
2026-06-04 00:31:08,NORMAL,88.11,-0.0179
2026-06-04 00:31:08,NORMAL,88.35,-0.0015
2026-06-04 00:31:09,NORMAL,89.95,-0.0517
2026-06-04 00:31:09,NORMAL,86.71,0.0437
2026-06-04 00:31:09,NORMAL,89.56,0.0631
2026-06-04 00:31:09,NORMAL,88.79,-0.0111
2026-06-04 00:31:10,NORMAL,89.81,-0.0151
2026-06-04 00:31:10,NORMAL,86.56,0.0451
2026-06-04 00:31:10,NORMAL,87.29,-0.1183
2026-06-04 00:31:11,NORMAL,88.63,0.0046
2026-06-04 00:31:11,NORMAL,89.65,0.0184
2026-06-04 00:31:11,NORMAL,88.52,-0.0047
2026-06-04 00:31:11,NORMAL,84.39,0.5617
2026-06-04 00:31:12,NORMAL,79.21,-0.5673
2026-06-04 00:31:12,NORMAL,74.01,-0.0226
2026-06-04 00:31:13,NORMAL,65.00,0.0229
2026-06-04 00:31:13,NORMAL,62.48,-0.0351
2026-06-04 00:31:15,NORMAL,83.25,0.0325
2026-06-04 00:31:17,NORMAL,69.04,-0.0173
2026-06-04 00:31:17,NORMAL,83.27,-0.0082
2026-06-04 00:31:17,NORMAL,88.99,0.1936
2026-06-04 00:31:17,NORMAL,89.91,0.1358
2026-06-04 00:31:18,NORMAL,87.30,-0.0183
2026-06-04 00:31:18,NORMAL,87.69,-0.0371
2026-06-04 00:31:18,NORMAL,82.17,-0.0168
2026-06-04 00:31:18,NORMAL,81.58,-0.0408
2026-06-04 00:31:19,NORMAL,77.92,-0.0751
2026-06-04 00:31:19,NORMAL,79.61,-0.0093
2026-06-04 00:31:19,NORMAL,87.13,-0.0900
2026-06-04 00:31:20,NORMAL,83.52,-0.0313
2026-06-04 00:31:21,NORMAL,80.77,-0.0075
2026-06-04 00:31:21,NORMAL,82.65,-0.0109
2026-06-04 00:31:22,NORMAL,87.34,0.1151
2026-06-04 00:31:23,NORMAL,77.20,-0.0097
2026-06-04 00:31:23,NORMAL,80.71,0.4319
2026-06-04 00:31:23,NORMAL,82.08,0.0279
2026-06-04 00:31:23,WARNING,33.91,0.0632
2026-06-04 00:31:24,WARNING,56.80,-0.0938
2026-06-04 00:31:24,WARNING,60.17,0.0272
2026-06-04 00:31:24,WARNING,59.04,-0.0043
2026-06-04 00:31:24,WARNING,64.59,-0.0158
2026-06-04 00:31:25,WARNING,61.04,0.0201
2026-06-04 00:31:25,WARNING,61.11,-0.0083
2026-06-04 00:31:25,NORMAL,65.08,0.0091
2026-06-04 00:31:25,NORMAL,65.63,0.0016
2026-06-04 00:31:26,NORMAL,64.40,-0.0010
2026-06-04 00:31:26,NORMAL,65.29,-0.0003
2026-06-04 00:31:26,NORMAL,65.58,0.0006
2026-06-04 00:31:26,NORMAL,62.79,0.0012
2026-06-04 00:31:27,NORMAL,62.30,-0.0030
2026-06-04 00:31:27,NORMAL,64.17,0.0014
2026-06-04 00:31:27,NORMAL,63.91,-0.0027
2026-06-04 00:31:27,NORMAL,65.18,-0.0014
2026-06-04 00:31:28,NORMAL,63.32,0.0040
2026-06-04 00:31:28,NORMAL,64.46,-0.0006
2026-06-04 00:31:28,NORMAL,64.20,0.0001
2026-06-04 00:31:28,NORMAL,65.31,0.0015
2026-06-04 00:31:29,NORMAL,65.06,-0.0019
2026-06-04 00:31:29,NORMAL,64.66,0.0009
2026-06-04 00:31:29,NORMAL,64.19,-0.0006
2026-06-04 00:31:29,NORMAL,64.80,-0.0042
2026-06-04 00:31:30,NORMAL,65.47,0.0034
2026-06-04 00:31:30,NORMAL,61.88,0.0007
2026-06-04 00:31:30,NORMAL,64.24,-0.0005
2026-06-04 00:31:30,NORMAL,64.99,0.0008
2026-06-04 00:31:31,NORMAL,64.39,-0.0023
2026-06-04 00:31:31,NORMAL,65.85,-0.0021
2026-06-04 00:31:31,NORMAL,65.43,0.0006
2026-06-04 00:31:31,NORMAL,66.10,-0.0027
2026-06-04 00:31:32,NORMAL,65.49,0.0018
2026-06-04 00:31:32,NORMAL,67.26,-0.0017
2026-06-04 00:31:32,NORMAL,67.28,0.0022
2026-06-04 00:31:32,NORMAL,66.23,-0.0013
2026-06-04 00:31:32,SITTING,62.58,0.0052
2026-06-04 00:31:33,SITTING,60.02,0.0129
2026-06-04 00:31:33,SITTING,56.69,-0.0055
2026-06-04 00:31:33,WARNING,52.73,0.0282
2026-06-04 00:31:33,WARNING,56.84,-0.0309
2026-06-04 00:31:34,NORMAL,66.83,0.0233
2026-06-04 00:31:34,NORMAL,77.66,-0.0558
2026-06-04 00:31:34,NORMAL,80.26,-0.0085
2026-06-04 00:31:34,NORMAL,84.32,-0.0216
2026-06-04 00:31:35,NORMAL,80.55,0.0040
2026-06-04 00:31:35,NORMAL,77.53,-0.0042
2026-06-04 00:31:35,NORMAL,76.13,0.0054
2026-06-04 00:31:35,NORMAL,73.99,-0.0079
2026-06-04 00:31:36,NORMAL,78.05,-0.0091
2026-06-04 00:31:36,NORMAL,84.59,0.0398
2026-06-04 00:31:36,NORMAL,85.24,0.0480
2026-06-04 00:31:36,NORMAL,85.76,-0.0031
2026-06-04 00:31:37,NORMAL,77.79,0.0130
2026-06-04 00:31:37,NORMAL,72.84,0.0536
2026-06-04 00:31:37,NORMAL,83.79,0.0322
2026-06-04 00:31:37,NORMAL,85.16,0.0406
2026-06-04 00:31:38,NORMAL,87.36,0.0533
2026-06-04 00:31:38,NORMAL,83.80,0.0036
2026-06-04 00:31:38,NORMAL,89.00,-0.0063
2026-06-04 00:31:39,NORMAL,86.33,-0.0175
2026-06-04 00:31:39,NORMAL,84.27,0.0170
2026-06-04 00:31:39,NORMAL,82.44,0.0003
2026-06-04 00:31:39,NORMAL,80.87,-0.0023
2026-06-04 00:31:40,NORMAL,80.41,-0.0005
2026-06-04 00:31:40,NORMAL,81.25,0.0001
2026-06-04 00:31:40,NORMAL,82.78,0.0051
2026-06-04 00:31:40,NORMAL,84.40,-0.0024
2026-06-04 00:31:40,NORMAL,80.70,-0.0204
2026-06-04 00:31:41,NORMAL,89.72,-0.0436
2026-06-04 00:31:41,NORMAL,78.77,-0.0054
2026-06-04 00:31:41,NORMAL,85.18,-0.0408
2026-06-04 00:31:41,NORMAL,79.45,0.0077
2026-06-04 00:31:42,NORMAL,78.67,-0.0032
2026-06-04 00:31:42,NORMAL,88.47,0.1104
2026-06-04 00:31:42,WARNING,50.98,0.0870
2026-06-04 00:31:43,WARNING,34.51,0.0083
2026-06-04 00:31:43,WARNING,16.83,-0.0111
2026-06-04 00:31:43,WARNING,59.52,-0.2256
2026-06-04 00:31:43,NORMAL,81.82,-0.2975
2026-06-04 00:31:44,NORMAL,83.05,-0.0295
2026-06-04 00:31:44,NORMAL,86.06,-0.0339
2026-06-04 00:31:44,NORMAL,88.36,-0.0346
2026-06-04 00:31:44,NORMAL,86.87,-0.0221
2026-06-04 00:31:45,NORMAL,87.24,-0.0274
2026-06-04 00:31:45,NORMAL,87.00,-0.0052
2026-06-04 00:31:45,NORMAL,79.98,0.0236
2026-06-04 00:31:45,NORMAL,79.54,0.0236
2026-06-04 00:31:46,NORMAL,79.75,0.0324
2026-06-04 00:31:46,NORMAL,80.59,0.0184
2026-06-04 00:31:46,NORMAL,80.62,0.0105
2026-06-04 00:31:47,NORMAL,80.65,0.0020
2026-06-04 00:31:47,NORMAL,80.93,0.0015
2026-06-04 00:31:47,NORMAL,81.01,-0.0016
2026-06-04 00:31:47,NORMAL,80.43,0.0005
2026-06-04 00:31:48,NORMAL,80.95,0.0005
2026-06-04 00:31:48,NORMAL,80.41,-0.0000
2026-06-04 00:31:48,NORMAL,80.38,-0.0005
2026-06-04 00:31:49,NORMAL,80.52,0.0008
2026-06-04 00:31:49,NORMAL,80.11,-0.0004
2026-06-04 00:31:49,NORMAL,79.95,0.0014
2026-06-04 00:31:49,NORMAL,80.29,-0.0006
2026-06-04 00:31:50,NORMAL,80.12,-0.0009
2026-06-04 00:31:50,NORMAL,80.74,0.0006
2026-06-04 00:31:50,NORMAL,80.96,0.0000
2026-06-04 00:31:50,NORMAL,80.75,0.0006
2026-06-04 00:31:51,NORMAL,80.95,-0.0020
2026-06-04 00:31:51,NORMAL,80.69,0.0002
2026-06-04 00:31:51,NORMAL,80.48,-0.0004
2026-06-04 00:31:51,NORMAL,80.32,0.0019
2026-06-04 00:31:52,NORMAL,80.16,-0.0004
2026-06-04 00:31:52,NORMAL,80.80,-0.0011
2026-06-04 00:31:52,NORMAL,80.46,0.0010
2026-06-04 00:31:52,NORMAL,80.67,-0.0000
2026-06-04 00:31:53,NORMAL,80.87,0.0015
2026-06-04 00:31:53,NORMAL,80.81,-0.0007
2026-06-04 00:31:53,NORMAL,80.56,0.0001
2026-06-04 00:31:53,NORMAL,80.85,0.0000
2026-06-04 00:31:54,NORMAL,80.54,-0.0003
2026-06-04 00:31:54,NORMAL,80.21,-0.0015
2026-06-04 00:31:54,NORMAL,80.34,0.0004
2026-06-04 00:31:54,NORMAL,80.55,-0.0001
2026-06-04 00:31:55,NORMAL,80.38,0.0032
2026-06-04 00:31:55,NORMAL,80.30,-0.0023
2026-06-04 00:31:55,NORMAL,80.49,-0.0004
2026-06-04 00:31:55,NORMAL,80.30,0.0017
2026-06-04 00:31:55,NORMAL,80.40,-0.0014
2026-06-04 00:31:56,NORMAL,80.57,0.0010
2026-06-04 00:31:56,NORMAL,80.44,0.0017
2026-06-04 00:31:56,NORMAL,80.85,-0.0014
2026-06-04 00:31:56,NORMAL,80.28,0.0002
2026-06-04 00:31:57,NORMAL,80.12,-0.0014
2026-06-04 00:31:57,NORMAL,80.62,0.0003
2026-06-04 00:31:57,NORMAL,80.55,-0.0006
2026-06-04 00:31:58,NORMAL,80.43,-0.0003
2026-06-04 00:31:58,NORMAL,80.77,0.0008
2026-06-04 00:31:58,NORMAL,80.34,-0.0014
2026-06-04 00:31:58,NORMAL,80.38,0.0009
2026-06-04 00:31:58,NORMAL,80.33,-0.0015
2026-06-04 00:31:59,NORMAL,80.34,0.0006
2026-06-04 00:31:59,NORMAL,80.49,0.0040
2026-06-04 00:31:59,NORMAL,80.95,-0.0058
2026-06-04 00:31:59,NORMAL,79.89,-0.0291
2026-06-04 00:32:00,NORMAL,78.64,-0.0329
2026-06-04 00:32:00,NORMAL,81.92,-0.0276
2026-06-04 00:32:00,NORMAL,79.42,-0.0308
2026-06-04 00:32:00,NORMAL,78.92,0.0107
2026-06-04 00:32:01,NORMAL,75.21,0.0291
2026-06-04 00:32:01,NORMAL,73.79,0.2040
2026-06-04 00:32:01,NORMAL,82.06,0.2312
2026-06-04 00:32:01,WARNING,59.48,0.1821
2026-06-04 00:32:02,WARNING,64.08,-0.3081
2026-06-04 00:32:02,NORMAL,89.09,-0.4892
2026-06-04 00:32:02,WARNING,43.16,0.6130
2026-06-04 00:32:02,NORMAL,71.24,-0.3066
2026-06-04 00:32:03,NORMAL,76.64,-0.0074
2026-06-04 00:32:03,NORMAL,85.27,0.0786
2026-06-04 00:32:03,NORMAL,83.00,0.3112
2026-06-04 00:32:04,NORMAL,89.45,-0.0065
2026-06-04 00:32:04,NORMAL,88.33,0.0308
2026-06-04 00:32:04,NORMAL,86.52,-0.0721
2026-06-04 00:32:04,NORMAL,89.35,0.0185
2026-06-04 00:32:05,NORMAL,88.68,-0.0257
2026-06-04 00:32:05,NORMAL,84.98,-0.0433
2026-06-04 00:32:05,NORMAL,89.01,-0.2430
2026-06-04 00:32:06,NORMAL,88.48,-0.1638
2026-06-04 00:32:06,NORMAL,89.56,-0.0488
2026-06-04 00:32:06,NORMAL,85.86,0.1087
2026-06-04 00:32:06,NORMAL,85.64,0.1753
2026-06-04 00:32:07,NORMAL,82.33,0.0626
2026-06-04 00:32:07,NORMAL,89.68,-0.0540
2026-06-04 00:32:07,NORMAL,89.79,-0.0006
2026-06-04 00:32:08,NORMAL,86.01,-0.0248
2026-06-04 00:32:08,NORMAL,81.00,0.0324
2026-06-04 00:32:08,NORMAL,77.21,0.0883
2026-06-04 00:32:08,NORMAL,89.05,-0.1513
2026-06-04 00:32:09,NORMAL,82.35,-0.2232
2026-06-04 00:32:09,NORMAL,85.47,-0.1170
2026-06-04 00:32:09,NORMAL,85.80,-0.0151
2026-06-04 00:32:10,NORMAL,85.17,-0.0000
2026-06-04 00:32:10,NORMAL,89.78,-0.0376
2026-06-04 00:32:13,NORMAL,81.03,0.0343
2026-06-04 00:32:13,NORMAL,87.03,0.2708
2026-06-04 00:32:13,WARNING,57.57,0.2415
2026-06-04 00:32:13,WARNING,58.97,-0.0845
2026-06-04 00:32:14,NORMAL,68.07,-0.0412
2026-06-04 00:32:14,WARNING,51.57,0.0670
2026-06-04 00:32:14,NORMAL,68.28,-0.2003
2026-06-04 00:32:15,WARNING,62.35,0.1333
2026-06-04 00:32:15,NORMAL,76.72,-0.0820
2026-06-04 00:32:15,NORMAL,75.47,0.0359
2026-06-04 00:32:15,NORMAL,75.12,0.0052
2026-06-04 00:32:16,NORMAL,76.62,-0.0103
2026-06-04 00:32:16,NORMAL,76.04,-0.0084
2026-06-04 00:32:16,NORMAL,75.89,0.0050
2026-06-04 00:32:16,NORMAL,76.61,-0.0083
2026-06-04 00:32:17,NORMAL,76.06,0.0100
2026-06-04 00:32:17,NORMAL,77.34,-0.0261
2026-06-04 00:32:17,NORMAL,77.22,0.0008
2026-06-04 00:32:18,NORMAL,76.88,0.0048
2026-06-04 00:32:18,NORMAL,75.76,0.0112
2026-06-04 00:32:18,NORMAL,75.32,0.0113
2026-06-04 00:32:18,NORMAL,75.48,-0.0113
2026-06-04 00:32:18,NORMAL,75.44,0.0156
2026-06-04 00:32:19,NORMAL,75.38,-0.0172
2026-06-04 00:32:19,NORMAL,76.31,-0.0035
2026-06-04 00:32:19,NORMAL,76.30,-0.0041
2026-06-04 00:32:20,NORMAL,77.23,0.0027
2026-06-04 00:32:20,WARNING,62.26,0.0893
2026-06-04 00:32:20,WARNING,63.84,-0.0844
2026-06-04 00:32:20,NORMAL,66.45,-0.0469
2026-06-04 00:32:21,WARNING,60.67,0.0509
2026-06-04 00:32:21,WARNING,56.38,0.0603
2026-06-04 00:32:21,WARNING,60.40,-0.0264
2026-06-04 00:32:21,WARNING,56.68,0.0951
2026-06-04 00:32:22,WARNING,51.27,0.0200
2026-06-04 00:32:22,WARNING,50.40,0.0049
2026-06-04 00:32:22,WARNING,54.94,-0.0400
2026-06-04 00:32:23,WARNING,55.24,-0.0109
2026-06-04 00:32:23,WARNING,59.25,-0.0322
2026-06-04 00:32:23,WARNING,58.39,0.0316
2026-06-04 00:32:24,WARNING,54.72,0.0252
2026-06-04 00:32:24,WARNING,55.89,-0.0153
2026-06-04 00:32:24,WARNING,54.14,0.0131
2026-06-04 00:32:24,WARNING,54.47,0.0064
2026-06-04 00:32:25,WARNING,55.94,-0.0162
2026-06-04 00:32:25,WARNING,57.58,-0.0048
2026-06-04 00:32:25,WARNING,56.58,0.0121
2026-06-04 00:32:25,WARNING,56.46,-0.0206
2026-06-04 00:32:26,WARNING,56.53,0.0111
2026-06-04 00:32:26,WARNING,55.97,0.0110
2026-06-04 00:32:26,WARNING,56.18,-0.0137
2026-06-04 00:32:26,WARNING,57.18,-0.0093
2026-06-04 00:32:27,WARNING,55.34,0.0093
2026-06-04 00:32:27,WARNING,57.54,-0.0046
2026-06-04 00:32:27,WARNING,57.60,-0.0060
2026-06-04 00:32:27,WARNING,55.74,0.0218
2026-06-04 00:32:28,WARNING,58.74,-0.0302
2026-06-04 00:32:28,WARNING,57.36,0.0195
2026-06-04 00:32:28,WARNING,59.64,-0.0167
2026-06-04 00:32:29,WARNING,57.10,0.0128
2026-06-04 00:32:29,WARNING,58.75,-0.0128
2026-06-04 00:32:29,WARNING,49.14,0.0304
2026-06-04 00:32:29,WARNING,49.79,0.0576
2026-06-04 00:32:29,WARNING,57.86,-0.0281
2026-06-04 00:32:30,WARNING,53.96,0.0195
2026-06-04 00:32:30,WARNING,51.11,0.0118
2026-06-04 00:32:30,WARNING,49.81,-0.0081
2026-06-04 00:32:30,WARNING,54.31,0.0022
2026-06-04 00:32:31,WARNING,52.18,0.0107
2026-06-04 00:32:31,WARNING,54.63,-0.0156
2026-06-04 00:32:31,WARNING,53.78,-0.0087
2026-06-04 00:32:31,WARNING,54.98,0.0122
2026-06-04 00:32:32,WARNING,47.99,0.0568
2026-06-04 00:32:32,WARNING,46.31,0.0455
2026-06-04 00:32:32,WARNING,48.34,0.0321
2026-06-04 00:32:32,FALL DETECTED,43.51,-0.0171
2026-06-04 00:32:33,FALL DETECTED,46.11,-0.0060
2026-06-04 00:32:33,FALL DETECTED,45.42,-0.0066
2026-06-04 00:32:33,FALL DETECTED,46.78,-0.0019
2026-06-04 00:32:33,FALL DETECTED,45.84,0.0093
2026-06-04 00:32:34,FALL DETECTED,47.21,-0.0031
2026-06-04 00:32:34,FALL DETECTED,47.10,-0.0042
2026-06-04 00:32:34,FALL DETECTED,46.49,-0.0047
2026-06-04 00:32:34,FALL DETECTED,46.53,0.0042
2026-06-04 00:32:35,FALL DETECTED,45.93,0.0046
2026-06-04 00:32:35,FALL DETECTED,46.36,-0.0084
2026-06-04 00:32:35,FALL DETECTED,45.03,-0.0066
2026-06-04 00:32:35,FALL DETECTED,45.35,0.0111
2026-06-04 00:32:36,FALL DETECTED,46.07,0.0002
2026-06-04 00:32:36,FALL DETECTED,45.65,0.0021
2026-06-04 00:32:36,FALL DETECTED,45.93,-0.0024
2026-06-04 00:32:36,FALL DETECTED,45.76,-0.0013
2026-06-04 00:32:36,FALL DETECTED,45.58,0.0019
2026-06-04 00:32:37,FALL DETECTED,45.68,0.0045
2026-06-04 00:32:37,FALL DETECTED,43.75,0.0038
2026-06-04 00:32:37,FALL DETECTED,33.51,0.0687
2026-06-04 00:32:38,FALL DETECTED,30.25,-0.0809
2026-06-04 00:32:38,FALL DETECTED,55.04,-0.0929
2026-06-04 00:32:38,FALL DETECTED,43.21,0.0838
2026-06-04 00:32:38,FALL DETECTED,10.17,0.1942
2026-06-04 00:32:38,FALL DETECTED,24.98,-0.1208
2026-06-04 00:32:39,FALL DETECTED,46.99,-0.0451
2026-06-04 00:32:39,NORMAL,71.90,-0.0624
2026-06-04 00:32:39,NORMAL,80.64,-0.0975
2026-06-04 00:32:39,NORMAL,86.24,-0.0359
2026-06-04 00:32:40,NORMAL,87.01,-0.0203
2026-06-04 00:32:40,NORMAL,89.10,0.0136
2026-06-04 00:32:40,NORMAL,89.40,0.0669
2026-06-04 00:32:40,NORMAL,87.69,0.0149
2026-06-04 00:32:41,NORMAL,89.59,0.0145
2026-06-04 00:32:41,NORMAL,89.49,-0.0168
2026-06-04 00:32:41,NORMAL,88.86,-0.0731
2026-06-04 00:32:41,NORMAL,88.71,-0.0592
2026-06-04 00:32:42,NORMAL,87.56,-0.0381
2026-06-04 00:32:42,NORMAL,86.50,-0.0106
2026-06-04 00:32:42,NORMAL,84.40,0.0195
2026-06-04 00:32:42,NORMAL,79.67,0.0387
2026-06-04 00:32:42,NORMAL,76.48,0.0111
2026-06-04 00:32:43,NORMAL,78.17,0.0392
2026-06-04 00:32:43,NORMAL,74.60,0.0677
2026-06-04 00:32:43,NORMAL,74.18,0.0027
2026-06-04 00:32:44,NORMAL,75.01,0.0197
2026-06-04 00:32:44,NORMAL,75.14,-0.0016
2026-06-04 00:32:44,NORMAL,75.75,-0.0036
2026-06-04 00:32:44,NORMAL,76.33,-0.0035
