
2026-05-28 15:16:47,NORMAL,89.01,0.0181
2026-05-28 15:16:47,NORMAL,88.71,0.0155
2026-05-28 15:16:47,NORMAL,87.01,0.0196
2026-05-28 15:16:47,NORMAL,87.57,0.0088
2026-05-28 15:16:47,NORMAL,87.36,0.0083
2026-05-28 15:16:47,NORMAL,87.44,0.0247
2026-05-28 15:16:47,NORMAL,86.80,0.0060
2026-05-28 15:16:47,NORMAL,86.92,0.0034
2026-05-28 15:16:47,NORMAL,86.71,0.0022
2026-05-28 15:16:48,NORMAL,86.87,0.0020
2026-05-28 15:16:48,NORMAL,87.42,0.0024
2026-05-28 15:16:48,NORMAL,87.40,-0.0035
2026-05-28 15:16:48,NORMAL,86.10,0.0020
2026-05-28 15:16:48,NORMAL,85.80,-0.0023
2026-05-28 15:16:48,NORMAL,87.60,-0.0051
2026-05-28 15:16:48,NORMAL,87.99,-0.0008
2026-05-28 15:16:48,NORMAL,87.83,-0.0046
2026-05-28 15:16:49,NORMAL,88.24,0.0035
2026-05-28 15:16:49,NORMAL,88.52,0.0063
2026-05-28 15:16:49,NORMAL,88.74,0.0118
2026-05-28 15:16:49,NORMAL,89.52,0.0367
2026-05-28 15:16:49,NORMAL,88.83,0.0210
2026-05-28 15:16:49,NORMAL,87.74,0.1032
2026-05-28 15:16:49,NORMAL,87.70,0.1375
2026-05-28 15:16:49,NORMAL,89.02,0.1725
2026-05-28 15:16:49,NORMAL,86.39,0.0373
2026-05-28 15:16:50,NORMAL,80.94,0.0006
2026-05-28 15:16:50,NORMAL,79.04,-0.0036
2026-05-28 15:16:50,NORMAL,75.47,0.0077
2026-05-28 15:16:50,NORMAL,73.93,0.0030
2026-05-28 15:16:50,NORMAL,75.24,-0.0012
2026-05-28 15:16:50,NORMAL,74.93,0.0010
2026-05-28 15:16:50,NORMAL,75.82,0.0009
2026-05-28 15:16:50,NORMAL,76.25,0.0012
2026-05-28 15:16:50,NORMAL,78.02,-0.0007
2026-05-28 15:16:51,NORMAL,78.13,0.0019
2026-05-28 15:16:51,NORMAL,79.24,0.0005
2026-05-28 15:16:51,NORMAL,79.97,0.0053
2026-05-28 15:16:51,NORMAL,79.28,-0.0012
2026-05-28 15:16:51,NORMAL,80.20,0.0014
2026-05-28 15:16:51,NORMAL,80.20,0.0000
2026-05-28 15:16:51,NORMAL,81.47,0.0008
2026-05-28 15:16:51,NORMAL,80.81,-0.0004
2026-05-28 15:16:52,NORMAL,80.39,0.0009
2026-05-28 15:16:52,NORMAL,81.47,-0.0014
2026-05-28 15:16:52,NORMAL,80.91,0.0027
2026-05-28 15:16:52,NORMAL,81.28,-0.0001
2026-05-28 15:16:52,NORMAL,81.50,-0.0002
2026-05-28 15:16:52,NORMAL,82.15,0.0003
2026-05-28 15:16:52,NORMAL,82.03,0.0007
2026-05-28 15:16:52,NORMAL,81.99,-0.0007
2026-05-28 15:16:52,NORMAL,82.43,0.0004
2026-05-28 15:16:53,NORMAL,81.89,0.0001
2026-05-28 15:16:53,NORMAL,81.90,0.0002
2026-05-28 15:16:53,NORMAL,79.94,-0.0020
2026-05-28 15:16:53,NORMAL,82.53,0.0018
2026-05-28 15:16:53,NORMAL,82.38,0.0010
2026-05-28 15:16:53,NORMAL,82.14,-0.0012
2026-05-28 15:16:53,NORMAL,80.28,-0.0021
2026-05-28 15:16:53,NORMAL,83.19,0.0029
2026-05-28 15:16:54,NORMAL,82.04,0.0003
2026-05-28 15:16:54,NORMAL,81.19,-0.0027
2026-05-28 15:16:54,NORMAL,84.40,0.0041
2026-05-28 15:16:54,NORMAL,81.25,-0.0037
2026-05-28 15:16:54,NORMAL,80.75,0.0004
2026-05-28 15:16:54,NORMAL,82.84,-0.0028
2026-05-28 15:16:54,NORMAL,78.74,-0.0045
2026-05-28 15:16:54,NORMAL,85.67,0.0123
2026-05-28 15:16:54,NORMAL,87.36,0.0086
2026-05-28 15:16:55,NORMAL,89.42,0.0321
2026-05-28 15:16:55,NORMAL,88.37,0.0056
2026-05-28 15:16:55,NORMAL,83.53,0.0267
2026-05-28 15:16:55,NORMAL,89.61,0.0026
2026-05-28 15:16:55,NORMAL,81.36,-0.0149
2026-05-28 15:16:55,NORMAL,77.18,-0.0261
2026-05-28 15:16:55,NORMAL,76.39,-0.0129
2026-05-28 15:16:55,NORMAL,46.14,-0.0022
2026-05-28 15:16:56,NORMAL,42.79,0.0137
2026-05-28 15:16:56,NORMAL,39.23,-0.0026
2026-05-28 15:16:56,NORMAL,42.31,0.0208
2026-05-28 15:16:56,NORMAL,48.93,0.0118
2026-05-28 15:16:56,NORMAL,51.99,-0.0039
2026-05-28 15:16:56,NORMAL,53.09,-0.0025
2026-05-28 15:16:56,NORMAL,61.93,0.0106
2026-05-28 15:16:56,NORMAL,82.92,0.0039
2026-05-28 15:16:56,NORMAL,88.68,-0.0034
2026-05-28 15:16:56,NORMAL,87.86,-0.0159
2026-05-28 15:16:57,NORMAL,80.84,-0.0012
2026-05-28 15:16:57,NORMAL,89.14,0.0025
2026-05-28 15:16:57,NORMAL,89.41,-0.0012
2026-05-28 15:16:57,NORMAL,87.15,0.0029
2026-05-28 15:16:57,NORMAL,80.90,-0.0068
2026-05-28 15:16:57,NORMAL,78.02,0.0036
2026-05-28 15:16:57,NORMAL,78.99,0.0217
2026-05-28 15:16:57,NORMAL,75.98,0.0092
2026-05-28 15:16:58,NORMAL,84.32,0.0061
2026-05-28 15:16:58,NORMAL,86.88,-0.0036
2026-05-28 15:16:58,NORMAL,85.56,0.0033
2026-05-28 15:16:58,NORMAL,84.83,0.0131
2026-05-28 15:16:58,NORMAL,86.68,0.0282
2026-05-28 15:16:58,NORMAL,88.66,0.0155
2026-05-28 15:16:58,NORMAL,81.99,0.0038
2026-05-28 15:16:58,NORMAL,74.38,0.0018
2026-05-28 15:16:58,NORMAL,78.19,-0.0138
2026-05-28 15:16:59,NORMAL,84.84,-0.0118
2026-05-28 15:16:59,NORMAL,80.34,0.0051
2026-05-28 15:16:59,NORMAL,79.95,-0.0023
2026-05-28 15:16:59,NORMAL,79.95,0.0029
2026-05-28 15:16:59,NORMAL,82.89,-0.0031
2026-05-28 15:16:59,NORMAL,88.76,-0.0029
2026-05-28 15:16:59,NORMAL,88.87,-0.0123
2026-05-28 15:16:59,NORMAL,87.23,0.0110
2026-05-28 15:16:59,NORMAL,86.02,0.0170
2026-05-28 15:17:00,NORMAL,82.07,0.0108
2026-05-28 15:17:00,NORMAL,84.31,0.0308
2026-05-28 15:17:00,NORMAL,89.69,0.0061
2026-05-28 15:17:00,NORMAL,84.28,0.0039
2026-05-28 15:17:00,NORMAL,85.10,-0.0048
2026-05-28 15:17:00,NORMAL,82.26,0.0003
2026-05-28 15:17:00,NORMAL,88.86,0.0057
2026-05-28 15:17:00,NORMAL,1.18,0.0415
2026-05-28 15:17:00,NORMAL,81.79,-0.0228
2026-05-28 15:17:01,NORMAL,0.13,-0.0001
2026-05-28 15:17:01,NORMAL,37.81,-0.0095
2026-05-28 15:17:01,NORMAL,87.72,-0.2561
2026-05-28 15:17:01,NORMAL,81.79,-0.0907
2026-05-28 15:17:01,NORMAL,85.06,-0.2420
2026-05-28 15:17:01,NORMAL,89.78,-0.1852
2026-05-28 15:17:01,NORMAL,87.96,-0.0143
2026-05-28 15:17:01,NORMAL,88.32,-0.0684
2026-05-28 15:17:02,NORMAL,88.19,-0.0015
2026-05-28 15:17:02,NORMAL,87.85,0.0663
2026-05-28 15:17:02,NORMAL,86.70,0.0202
2026-05-28 15:17:02,NORMAL,88.75,0.0070
2026-05-28 15:17:02,NORMAL,86.71,0.0251
2026-05-28 15:17:02,NORMAL,87.22,0.0221
2026-05-28 15:17:02,NORMAL,86.81,0.0011
2026-05-28 15:17:02,NORMAL,87.78,0.0126
2026-05-28 15:17:02,NORMAL,87.96,0.0059
2026-05-28 15:17:03,NORMAL,88.20,0.0040
2026-05-28 15:17:03,NORMAL,87.93,-0.0013
2026-05-28 15:17:03,NORMAL,85.60,-0.0025
2026-05-28 15:17:03,NORMAL,80.68,0.0066
2026-05-28 15:17:03,NORMAL,67.08,0.0643
2026-05-28 15:17:03,NORMAL,49.58,0.0763
2026-05-28 15:17:03,NORMAL,47.31,0.0120
2026-05-28 15:17:03,NORMAL,38.92,0.0792
2026-05-28 15:17:03,NORMAL,35.32,0.0055
2026-05-28 15:17:04,NORMAL,38.45,-0.0081
2026-05-28 15:17:04,NORMAL,39.21,0.0035
2026-05-28 15:17:04,NORMAL,40.87,-0.0053
2026-05-28 15:17:04,NORMAL,40.41,-0.0006
2026-05-28 15:17:04,NORMAL,41.56,0.0016
2026-05-28 15:17:04,NORMAL,43.57,-0.0044
2026-05-28 15:17:04,NORMAL,44.80,0.0004
2026-05-28 15:17:04,NORMAL,46.02,-0.0051
2026-05-28 15:17:04,NORMAL,47.45,-0.0047
2026-05-28 15:17:05,NORMAL,48.90,-0.0056
2026-05-28 15:17:05,NORMAL,48.61,-0.0029
2026-05-28 15:17:05,NORMAL,48.96,-0.0031
2026-05-28 15:17:05,NORMAL,49.15,-0.0019
2026-05-28 15:17:05,NORMAL,50.16,0.0010
2026-05-28 15:17:05,NORMAL,51.18,-0.0030
2026-05-28 15:17:05,NORMAL,55.33,-0.0016
2026-05-28 15:17:05,NORMAL,57.96,-0.0323
2026-05-28 15:17:05,NORMAL,60.02,-0.0117
2026-05-28 15:17:06,NORMAL,68.17,-0.0631
2026-05-28 15:17:06,NORMAL,78.57,-0.0575
2026-05-28 15:17:06,NORMAL,84.63,-0.0373
2026-05-28 15:17:06,NORMAL,85.89,-0.0019
2026-05-28 15:17:06,NORMAL,88.42,-0.0025
2026-05-28 15:17:06,NORMAL,89.60,0.0040
2026-05-28 15:17:06,NORMAL,89.67,-0.0054
2026-05-28 15:17:06,NORMAL,89.53,-0.0016
2026-05-28 15:17:06,NORMAL,89.55,-0.0003
2026-05-28 15:17:07,NORMAL,88.63,0.0027
2026-05-28 15:17:07,NORMAL,85.69,0.0006
2026-05-28 15:17:07,NORMAL,77.03,0.0268
2026-05-28 15:17:07,NORMAL,68.88,0.0521
2026-05-28 15:17:07,NORMAL,65.16,0.0247
2026-05-28 15:17:07,NORMAL,54.12,0.0538
2026-05-28 15:17:07,NORMAL,57.74,0.0115
2026-05-28 15:17:07,NORMAL,60.11,-0.0061
2026-05-28 15:17:08,NORMAL,59.47,0.0018
2026-05-28 15:17:08,NORMAL,65.85,-0.0368
2026-05-28 15:17:08,NORMAL,72.59,-0.0388
2026-05-28 15:17:08,NORMAL,77.70,-0.0591
2026-05-28 15:17:08,NORMAL,84.71,-0.0290
2026-05-28 15:17:08,NORMAL,88.77,-0.0079
2026-05-28 15:17:08,NORMAL,89.08,-0.0005
2026-05-28 15:17:08,NORMAL,89.98,-0.0153
2026-05-28 15:17:08,NORMAL,89.72,-0.0027
2026-05-28 15:17:09,NORMAL,89.19,-0.0067
2026-05-28 15:17:09,NORMAL,85.80,0.0083
2026-05-28 15:17:09,NORMAL,79.94,0.0300
2026-05-28 15:17:09,NORMAL,67.87,0.0600
2026-05-28 15:17:09,NORMAL,63.17,0.0243
2026-05-28 15:17:09,NORMAL,53.08,0.1340
2026-05-28 15:17:09,NORMAL,42.96,0.1900
2026-05-28 15:17:09,NORMAL,49.83,0.0332
2026-05-28 15:17:09,WARNING,43.31,0.1346
2026-05-28 15:17:10,WARNING,41.09,0.0083
2026-05-28 15:17:10,WARNING,47.09,-0.0168
2026-05-28 15:17:10,WARNING,42.69,0.0076
2026-05-28 15:17:10,WARNING,42.91,0.0005
2026-05-28 15:17:10,WARNING,41.71,0.0023
2026-05-28 15:17:10,WARNING,33.80,0.0049
2026-05-28 15:17:10,WARNING,33.98,-0.0014
2026-05-28 15:17:10,WARNING,33.37,0.0060
2026-05-28 15:17:10,WARNING,34.57,-0.0034
2026-05-28 15:17:11,WARNING,39.11,0.0069
2026-05-28 15:17:11,WARNING,41.07,-0.0044
2026-05-28 15:17:11,WARNING,36.97,0.0028
2026-05-28 15:17:11,WARNING,43.68,-0.0018
2026-05-28 15:17:11,WARNING,39.63,0.0028
2026-05-28 15:17:11,WARNING,41.58,-0.0026
2026-05-28 15:17:11,WARNING,44.27,0.0100
2026-05-28 15:17:11,WARNING,48.59,0.0006
2026-05-28 15:17:11,WARNING,47.57,0.0048
2026-05-28 15:17:12,WARNING,47.12,0.0121
2026-05-28 15:17:12,WARNING,53.94,-0.0031
2026-05-28 15:17:12,WARNING,67.70,-0.0067
2026-05-28 15:17:12,NORMAL,83.25,-0.0091
2026-05-28 15:17:12,NORMAL,82.59,0.0008
2026-05-28 15:17:12,NORMAL,81.63,-0.0061
2026-05-28 15:17:12,NORMAL,77.44,0.0017
2026-05-28 15:17:12,NORMAL,84.47,-0.0037
2026-05-28 15:17:13,NORMAL,88.55,-0.0039
2026-05-28 15:17:13,NORMAL,87.15,-0.0041
2026-05-28 15:17:13,NORMAL,89.21,-0.0002
2026-05-28 15:17:13,NORMAL,87.38,-0.0019
2026-05-28 15:17:13,NORMAL,87.28,-0.0023
2026-05-28 15:17:13,NORMAL,83.26,-0.0008
2026-05-28 15:17:13,NORMAL,83.84,-0.0029
2026-05-28 15:17:13,NORMAL,87.53,-0.0017
2026-05-28 15:17:13,NORMAL,83.68,0.0003
2026-05-28 15:17:14,NORMAL,86.97,-0.0039
2026-05-28 15:17:14,NORMAL,86.69,0.0009
2026-05-28 15:17:14,NORMAL,88.79,-0.0035
2026-05-28 15:17:14,NORMAL,89.96,0.0039
2026-05-28 15:17:14,NORMAL,87.08,0.0216
2026-05-28 15:17:14,NORMAL,88.85,0.0122
2026-05-28 15:17:14,NORMAL,81.07,0.0225
2026-05-28 15:17:14,NORMAL,76.07,0.0114
2026-05-28 15:17:14,NORMAL,61.37,0.0037
2026-05-28 15:17:15,NORMAL,61.17,-0.0161
2026-05-28 15:17:15,NORMAL,45.67,0.0046
2026-05-28 15:17:15,NORMAL,43.26,-0.0361
2026-05-28 15:17:15,NORMAL,28.87,0.0333
2026-05-28 15:17:15,NORMAL,19.84,0.0192
2026-05-28 15:17:15,NORMAL,23.34,-0.0822
2026-05-28 15:17:15,NORMAL,0.25,0.0198
2026-05-28 15:17:15,NORMAL,1.66,-0.0178
2026-05-28 15:17:15,NORMAL,24.57,0.0540
2026-05-28 15:17:16,NORMAL,20.31,0.0096
2026-05-28 15:17:16,NORMAL,19.04,-0.0160
2026-05-28 15:17:16,NORMAL,39.96,0.0417
2026-05-28 15:17:16,NORMAL,48.13,0.0012
2026-05-28 15:17:16,NORMAL,45.63,0.0364
2026-05-28 15:17:16,NORMAL,14.01,0.0317
2026-05-28 15:17:16,NORMAL,20.33,-0.0010
2026-05-28 15:17:16,NORMAL,16.79,0.0049
2026-05-28 15:17:16,NORMAL,4.73,0.0050
2026-05-28 15:17:17,NORMAL,18.54,-0.0198
2026-05-28 15:17:17,NORMAL,2.17,0.0189
2026-05-28 15:17:17,NORMAL,3.08,-0.0040
2026-05-28 15:17:17,NORMAL,4.33,-0.0022
2026-05-28 15:17:17,NORMAL,6.84,-0.0030
2026-05-28 15:17:17,NORMAL,2.05,0.0101
2026-05-28 15:17:17,NORMAL,0.00,0.0020
2026-05-28 15:17:17,NORMAL,0.00,0.0000
2026-05-28 15:17:17,NORMAL,0.00,0.0000
2026-05-28 15:17:18,NORMAL,35.57,0.0000
2026-05-28 15:17:18,NORMAL,1.71,0.0000
2026-05-28 15:17:18,NORMAL,0.00,0.0000
2026-05-28 15:17:18,NORMAL,0.00,0.0000
2026-05-28 15:17:18,NORMAL,0.00,0.0000
2026-05-28 15:17:18,NORMAL,0.00,0.0000
2026-05-28 15:17:18,NORMAL,0.00,0.0000
2026-05-28 15:17:19,NORMAL,6.42,-0.0009
2026-05-28 15:17:19,NORMAL,0.00,0.0009
2026-05-28 15:17:19,NORMAL,15.34,-0.0030
2026-05-28 15:17:19,NORMAL,0.00,0.0030
2026-05-28 15:17:19,NORMAL,0.00,0.0000
2026-05-28 15:17:19,NORMAL,0.00,0.0000
2026-05-28 15:17:19,NORMAL,0.00,0.0000
2026-05-28 15:17:20,NORMAL,13.94,-0.0005
2026-05-28 15:17:20,NORMAL,0.00,0.0005
2026-05-28 15:17:20,NORMAL,1.48,-0.0002
2026-05-28 15:17:20,NORMAL,52.16,-0.0026
2026-05-28 15:17:20,NORMAL,0.00,0.0027
2026-05-28 15:17:20,NORMAL,0.00,0.0000
2026-05-28 15:17:20,NORMAL,39.23,-0.0039
2026-05-28 15:17:20,NORMAL,0.00,0.0039
2026-05-28 15:17:20,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
2026-05-28 15:17:21,NORMAL,0.00,0.0000
